"ASV","Location","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_3174","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","AB-539-J10","SCGC-AB-539-J10","uncultured_bacterium"
"ASV_1283","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","AB-539-J10","AB-539-J10","uncultured_bacterium"
"ASV_1359","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","AB-539-J10","AB-539-J10","uncultured_bacterium"
"ASV_4054","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","AB-539-J10","AB-539-J10","uncultured_bacterium"
"ASV_2214","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","GIF9","GIF9","uncultured_bacterium"
"ASV_3230","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","GIF9","GIF9","uncultured_bacterium"
"ASV_5232","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","GIF9","GIF9","uncultured_bacterium"
"ASV_682","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","GIF9","GIF9","uncultured_bacterium"
"ASV_772","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","GIF9","GIF9","uncultured_bacterium"
"ASV_5650","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","GIF9","GIF9","uncultured_bacterium"
"ASV_2635","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","GIF9","GIF9","uncultured_bacterium"
"ASV_3678","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","GIF9","GIF9","uncultured_bacterium"
"ASV_2089","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","GIF9","GIF9","uncultured_bacterium"
"ASV_1127","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","GIF9","GIF9",NA
"ASV_2625","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","GIF9","GIF9","uncultured_Chloroflexi"
"ASV_503","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","GIF9","GIF9",NA
"ASV_5868","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","GIF9","GIF9",NA
"ASV_1762","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","GIF9","GIF9","uncultured_Chloroflexi"
"ASV_2723","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","GIF9","GIF9","uncultured_Chloroflexi"
"ASV_2649","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","GIF9","GIF9","uncultured_Chloroflexi"
"ASV_6555","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","GIF9","GIF9","uncultured_bacterium"
"ASV_4832","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","GIF9","GIF9","uncultured_bacterium"
"ASV_2877","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","GIF9","GIF9","uncultured_bacterium"
"ASV_2080","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","GIF9","GIF9","uncultured_bacterium"
"ASV_5199","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","GIF9","GIF9","uncultured_soil"
"ASV_2648","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","GIF9","GIF9","uncultured_bacterium"
"ASV_941","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","GIF9","GIF9","uncultured_bacterium"
"ASV_3515","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","GIF9","GIF9","uncultured_bacterium"
"ASV_5273","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","GIF9","GIF9",NA
"ASV_2316","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","GIF9","GIF9","GIF9","uncultured_bacterium"
"ASV_4902","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","JdFR-54","JdFR-54","JdFR-54","Dehalococcoides_sp."
"ASV_2069","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5",NA
"ASV_3173","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_3920","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5",NA
"ASV_1304","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_3372","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_4798","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_785","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_4317","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_536","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_1064","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_624","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_4907","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_2395","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_1606","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_5948","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_1741","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_5259","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_1428","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_2035","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_2692","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_3645","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_1044","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_753","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_2370","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_3703","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_790","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_2501","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_6030","Miguelito Dike","d__Bacteria","Chloroflexi",NA,NA,NA,NA,NA
"ASV_1556","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_3528","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_4358","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_5343","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_4502","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_6140","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_4599","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_2060","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_5001","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_5169","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_1938","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_4748","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_5885","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","uncultured_bacterium"
"ASV_5632","Miguelito Dike","d__Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","uncultured_bacterium"
"ASV_6707","Miguelito Dike","d__Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","uncultured_bacterium"
"ASV_5358","Miguelito Dike","d__Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","uncultured_bacterium"
"ASV_6183","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia",NA,NA,NA,NA
"ASV_5942","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5","uncultured_bacterium"
"ASV_4732","Miguelito Dike","d__Bacteria","Chloroflexi",NA,NA,NA,NA,NA
"ASV_3039","Miguelito Dike","d__Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","uncultured_bacterium"
"ASV_4127","Miguelito Dike","d__Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","uncultured_bacterium"
"ASV_4109","Miguelito Dike","d__Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","uncultured_bacterium"
"ASV_5028","Miguelito Dike","d__Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","uncultured_bacterium"
"ASV_4019","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5","uncultured_bacterium"
"ASV_3666","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5","uncultured_bacterium"
"ASV_1860","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade",NA
"ASV_4918","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade",NA
"ASV_727","Miguelito Dike","d__Bacteria","Chloroflexi",NA,NA,NA,NA,NA
"ASV_1414","Miguelito Dike","d__Bacteria","Chloroflexi",NA,NA,NA,NA,NA
"ASV_853","Miguelito Dike","d__Bacteria","Chloroflexi",NA,NA,NA,NA,NA
"ASV_3502","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5","uncultured_bacterium"
"ASV_452","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5","uncultured_bacterium"
"ASV_626","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5","uncultured_bacterium"
"ASV_5495","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5","uncultured_bacterium"
"ASV_1452","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5","uncultured_bacterium"
"ASV_5589","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5","uncultured_bacterium"
"ASV_6699","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5","uncultured_bacterium"
"ASV_497","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5","uncultured_Chloroflexi"
"ASV_3692","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5","uncultured_bacterium"
"ASV_5949","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5","uncultured_bacterium"
"ASV_6226","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5","uncultured_bacterium"
"ASV_6680","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5","uncultured_bacterium"
"ASV_4409","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5","uncultured_bacterium"
"ASV_6484","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5","uncultured_bacterium"
"ASV_4261","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5","uncultured_bacterium"
"ASV_2543","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5","uncultured_bacterium"
"ASV_3993","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5","uncultured_bacterium"
"ASV_4149","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5","uncultured_bacterium"
"ASV_4656","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","FS117-23B-02","FS117-23B-02","FS117-23B-02","uncultured_Chloroflexi"
"ASV_5005","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","FS117-23B-02","FS117-23B-02","FS117-23B-02","uncultured_Chloroflexi"
"ASV_4833","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","FS117-23B-02","FS117-23B-02","FS117-23B-02",NA
"ASV_2539","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","FS117-23B-02","FS117-23B-02","FS117-23B-02","uncultured_bacterium"
"ASV_3309","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","uncultured_eubacterium"
"ASV_4475","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5","uncultured_bacterium"
"ASV_6159","Miguelito Dike","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5","MSBL5","uncultured_bacterium"
"ASV_680","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031","SBR1031","uncultured_bacterium"
"ASV_2124","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031","SBR1031","metagenome"
"ASV_5510","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031","SBR1031","metagenome"
"ASV_991","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae",NA,NA,NA,NA
"ASV_1503","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","MSB-5B2","MSB-5B2","MSB-5B2","uncultured_bacterium"
"ASV_2901","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","MSB-5B2","MSB-5B2","MSB-5B2","uncultured_bacterium"
"ASV_3038","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","MSB-5B2","MSB-5B2","MSB-5B2","uncultured_bacterium"
"ASV_3474","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","MSB-5B2","MSB-5B2","MSB-5B2","uncultured_bacterium"
"ASV_1159","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","uncultured","uncultured","uncultured_organism"
"ASV_6378","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","uncultured","uncultured","uncultured_organism"
"ASV_4864","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","uncultured","uncultured","uncultured_archaeon"
"ASV_1784","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","uncultured","uncultured","uncultured_archaeon"
"ASV_4345","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae",NA,NA,NA,NA
"ASV_4231","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae",NA,NA,NA,NA
"ASV_7070","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","RBG-13-54-9","RBG-13-54-9","RBG-13-54-9",NA
"ASV_5027","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae",NA,NA,NA,NA
"ASV_6480","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","uncultured","uncultured","uncultured","uncultured_bacterium"
"ASV_1504","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","uncultured","uncultured","uncultured","uncultured_Chloroflexi"
"ASV_2827","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","uncultured","uncultured","uncultured","uncultured_Chloroflexi"
"ASV_2348","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","uncultured","uncultured","uncultured","uncultured_Chloroflexi"
"ASV_4616","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","uncultured","uncultured","uncultured","uncultured_Chloroflexi"
"ASV_2181","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","uncultured","uncultured","uncultured",NA
"ASV_5257","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","uncultured","uncultured","uncultured",NA
"ASV_3258","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","uncultured","uncultured","uncultured","uncultured_Chloroflexi"
"ASV_447","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","uncultured","uncultured","uncultured","uncultured_bacterium"
"ASV_5384","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","uncultured","uncultured","uncultured","uncultured_bacterium"
"ASV_6163","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","uncultured","uncultured","uncultured","uncultured_bacterium"
"ASV_3968","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","uncultured","uncultured","uncultured","uncultured_bacterium"
"ASV_4442","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","uncultured","uncultured","uncultured",NA
"ASV_6136","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","uncultured","uncultured","uncultured","uncultured_bacterium"
"ASV_4383","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","uncultured","uncultured","uncultured","uncultured_bacterium"
"ASV_4150","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","ADurb.Bin180","ADurb.Bin180","ADurb.Bin180","uncultured_bacterium"
"ASV_3652","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_Chloroflexi"
"ASV_6347","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_Chloroflexi"
"ASV_4026","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_Chloroflexi"
"ASV_5828","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_Chloroflexi"
"ASV_2490","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031","SBR1031",NA
"ASV_3291","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031","SBR1031","uncultured_bacterium"
"ASV_6091","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031","SBR1031","uncultured_bacterium"
"ASV_7025","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031","SBR1031","uncultured_bacterium"
"ASV_3994","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031","SBR1031","uncultured_bacterium"
"ASV_2587","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031","SBR1031","uncultured_bacterium"
"ASV_2708","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031","SBR1031","uncultured_bacterium"
"ASV_6225","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031","SBR1031","uncultured_bacterium"
"ASV_4770","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031","SBR1031","uncultured_bacterium"
"ASV_3418","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031","SBR1031","uncultured_bacterium"
"ASV_4404","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031","SBR1031","uncultured_bacterium"
"ASV_2891","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031","SBR1031","uncultured_bacterium"
"ASV_5629","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031","SBR1031","uncultured_bacterium"
"ASV_6829","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031","SBR1031","uncultured_bacterium"
"ASV_4784","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae",NA,NA,NA,NA
"ASV_5044","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031","SBR1031",NA
"ASV_2713","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","ADurb.Bin180","ADurb.Bin180","ADurb.Bin180","uncultured_bacterium"
"ASV_4904","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","ADurb.Bin180","ADurb.Bin180","ADurb.Bin180","uncultured_bacterium"
"ASV_2241","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","ADurb.Bin180","ADurb.Bin180","ADurb.Bin180",NA
"ASV_4018","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","ADurb.Bin180","ADurb.Bin180","ADurb.Bin180","uncultured_bacterium"
"ASV_3570","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","ADurb.Bin180","ADurb.Bin180","ADurb.Bin180","uncultured_bacterium"
"ASV_7107","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae",NA,NA,NA,NA
"ASV_4429","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","RBG-13-54-9","RBG-13-54-9","RBG-13-54-9","uncultured_bacterium"
"ASV_374","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","Thermoflexales","Thermoflexaceae","Thermoflexus","uncultured_bacterium"
"ASV_544","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","Thermoflexales","Thermoflexaceae","Thermoflexus","uncultured_bacterium"
"ASV_985","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","Thermoflexales","Thermoflexaceae","Thermoflexus","uncultured_bacterium"
"ASV_807","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","Thermoflexales","Thermoflexaceae","Thermoflexus","uncultured_bacterium"
"ASV_4020","Miguelito Dike","d__Bacteria","Chloroflexi","Anaerolineae","Thermoflexales","Thermoflexaceae","Thermoflexus","uncultured_bacterium"
